# P (Pa)	T (K)	rho (kg/m3)	ad_grad
1.000000000000e+01	1.999877270535e+02	1.404091801849e-05	3.170178389636e-01
1.000000000000e+01	2.046617999392e+02	1.374771727761e-05	3.164186501045e-01
1.000000000000e+01	2.094451143151e+02	1.344766390806e-05	3.158054571240e-01
1.000000000000e+01	2.143402233515e+02	1.314059775157e-05	3.151779327206e-01
1.000000000000e+01	2.193497398905e+02	1.282635490671e-05	3.145357419432e-01
1.000000000000e+01	2.244763378413e+02	1.251248215537e-05	3.138711722770e-01
1.000000000000e+01	2.297227536071e+02	1.225036316238e-05	3.131346217348e-01
1.000000000000e+01	2.350917875457e+02	1.198211797708e-05	3.123808566817e-01
1.000000000000e+01	2.405863054644e+02	1.170760341932e-05	3.116094747835e-01
1.000000000000e+01	2.462092401495e+02	1.142667296259e-05	3.108200643030e-01
1.000000000000e+01	2.519635929317e+02	1.114715931337e-05	3.094272539996e-01
1.000000000000e+01	2.578524352884e+02	1.091360390504e-05	3.041554790621e-01
1.000000000000e+01	2.638789104829e+02	1.067458988673e-05	2.987604932623e-01
1.000000000000e+01	2.700462352421e+02	1.042998968092e-05	2.932394169408e-01
1.000000000000e+01	2.763577014736e+02	1.017967272836e-05	2.875893031353e-01
1.000000000000e+01	2.828166780230e+02	9.931462916581e-06	2.857209615401e-01
1.000000000000e+01	2.894266124717e+02	9.723069097809e-06	3.062453244039e-01
1.000000000000e+01	2.961910329773e+02	9.509804740668e-06	3.272493785436e-01
1.000000000000e+01	3.031135501568e+02	9.291556011917e-06	3.487443352072e-01
1.000000000000e+01	3.101978590138e+02	9.068206417826e-06	3.707416676695e-01
1.000000000000e+01	3.174477409109e+02	8.848225051855e-06	3.853231912678e-01
1.000000000000e+01	3.248670655878e+02	8.666543431386e-06	3.601346206811e-01
1.000000000000e+01	3.324597932271e+02	8.480615584667e-06	3.343573478948e-01
1.000000000000e+01	3.402299765678e+02	8.290342269755e-06	3.079776138797e-01
1.000000000000e+01	3.481817630689e+02	8.095621925241e-06	2.809813380331e-01
1.000000000000e+01	3.563193971229e+02	7.904211462986e-06	2.633903355945e-01
1.000000000000e+01	3.646472223213e+02	7.743751228791e-06	2.906150789150e-01
1.000000000000e+01	3.731696837733e+02	7.579540750315e-06	3.184761134542e-01
1.000000000000e+01	3.818913304782e+02	7.411492377602e-06	3.469883104823e-01
1.000000000000e+01	3.908168177536e+02	7.239516412161e-06	3.761668888379e-01
1.000000000000e+01	3.999509097204e+02	7.068090860806e-06	3.939590890257e-01
1.000000000000e+01	4.092984818452e+02	6.911150614848e-06	3.633322780066e-01
1.000000000000e+01	4.188645235435e+02	6.750542393063e-06	3.319896633275e-01
1.000000000000e+01	4.286541408421e+02	6.586180468260e-06	2.999145153696e-01
1.000000000000e+01	4.386725591048e+02	6.417977109648e-06	2.670897135125e-01
1.000000000000e+01	4.489251258219e+02	6.260429625956e-06	2.473875812920e-01
1.000000000000e+01	4.594173134636e+02	6.152551317908e-06	2.780261873642e-01
1.000000000000e+01	4.701547224022e+02	6.042151699768e-06	3.093808727678e-01
1.000000000000e+01	4.811430839003e+02	5.929171843983e-06	3.414683735649e-01
1.000000000000e+01	4.923882631707e+02	5.813551445759e-06	3.743058169693e-01
1.000000000000e+01	5.038962625065e+02	5.690038426484e-06	4.000000000000e-01
1.000000000000e+01	5.156732244855e+02	5.546386285832e-06	4.000000000000e-01
1.000000000000e+01	5.277254352484e+02	5.399376736277e-06	4.000000000000e-01
1.000000000000e+01	5.400593278542e+02	5.248931309132e-06	4.000000000000e-01
1.000000000000e+01	5.526814857145e+02	5.094969701758e-06	4.000000000000e-01
1.000000000000e+01	5.655986461065e+02	4.955648719882e-06	3.929235795852e-01
1.000000000000e+01	5.788177037701e+02	4.868424850905e-06	3.642056202795e-01
1.000000000000e+01	5.923457145876e+02	4.779162403227e-06	3.348164706117e-01
1.000000000000e+01	6.061898993498e+02	4.687813731596e-06	3.047404436559e-01
1.000000000000e+01	6.203576476104e+02	4.594330077207e-06	2.739614858545e-01
1.000000000000e+01	6.348565216305e+02	4.493124168228e-06	2.432897562052e-01
1.000000000000e+01	6.496942604146e+02	4.374148035788e-06	2.142007232487e-01
1.000000000000e+01	6.648787838417e+02	4.252391217139e-06	1.844318272715e-01
1.000000000000e+01	6.804181968927e+02	4.127788722642e-06	1.539671786520e-01
1.000000000000e+01	6.963207939764e+02	4.000274043734e-06	1.227905163995e-01
1.000000000000e+01	7.125950633568e+02	3.850546406533e-06	1.000000000000e-01
1.000000000000e+01	7.292496916841e+02	3.648106239922e-06	1.000000000000e-01
1.000000000000e+01	7.462935686310e+02	3.440934682502e-06	1.000000000000e-01
1.000000000000e+01	7.637357916378e+02	3.228921153159e-06	1.000000000000e-01
1.000000000000e+01	7.815856707684e+02	3.011952486302e-06	1.000000000000e-01
1.000000000000e+01	7.998527336797e+02	2.806972352307e-06	1.027337299217e-01
1.000000000000e+01	8.185467307069e+02	2.637469753364e-06	1.119842229422e-01
1.000000000000e+01	8.376776400683e+02	2.464005573810e-06	1.214509166229e-01
1.000000000000e+01	8.572556731909e+02	2.286487224382e-06	1.311388639620e-01
1.000000000000e+01	8.772912801613e+02	2.104819951838e-06	1.410532360555e-01
1.000000000000e+01	8.977951553033e+02	1.964033376203e-06	1.450748399331e-01
1.000000000000e+01	9.187782428863e+02	1.918466976774e-06	1.358207843459e-01
1.000000000000e+01	9.402517429670e+02	1.871835608634e-06	1.263504448349e-01
1.000000000000e+01	9.622271173675e+02	1.824114381547e-06	1.166587664560e-01
1.000000000000e+01	9.847160957934e+02	1.775277823550e-06	1.067405761215e-01
1.000000000000e+01	1.007730682094e+03	1.746766285017e-06	1.000000000000e-01
1.000000000000e+01	1.031283160672e+03	1.761020348933e-06	1.000000000000e-01
1.000000000000e+01	1.055386103037e+03	1.775607555960e-06	1.000000000000e-01
1.000000000000e+01	1.080052374516e+03	1.790535692253e-06	1.000000000000e-01
1.000000000000e+01	1.105295141126e+03	1.805812725941e-06	1.000000000000e-01
1.000000000000e+01	1.131127876594e+03	1.814889416515e-06	1.106765121241e-01
1.000000000000e+01	1.157564369553e+03	1.811858655273e-06	1.416608631131e-01
1.000000000000e+01	1.184618730903e+03	1.808757059688e-06	1.733693741141e-01
1.000000000000e+01	1.212305401338e+03	1.805582974237e-06	2.058189700492e-01
1.000000000000e+01	1.240639159059e+03	1.802334704699e-06	2.390269714062e-01
1.000000000000e+01	1.269635127660e+03	1.774631024339e-06	2.497741134321e-01
1.000000000000e+01	1.299308784200e+03	1.703680321831e-06	2.201692519994e-01
1.000000000000e+01	1.329675967466e+03	1.631071373791e-06	1.898724717069e-01
1.000000000000e+01	1.360752886424e+03	1.556765424039e-06	1.588676011661e-01
1.000000000000e+01	1.392556128874e+03	1.480722810593e-06	1.271380910344e-01
1.000000000000e+01	1.425102670303e+03	1.401383771329e-06	1.066778846272e-01
1.000000000000e+01	1.458409882944e+03	1.317718141843e-06	1.052859264543e-01
1.000000000000e+01	1.492495545052e+03	1.232097096112e-06	1.038614357153e-01
1.000000000000e+01	1.527377850391e+03	1.144474932541e-06	1.024036520655e-01
1.000000000000e+01	1.563075417946e+03	1.054804881408e-06	1.009117973899e-01
1.000000000000e+01	1.599607301861e+03	1.000000000000e-06	1.033645516513e-01
1.000000000000e+01	1.636993001612e+03	1.000000000000e-06	1.119132252003e-01
1.000000000000e+01	1.675252472408e+03	1.000000000000e-06	1.206616966261e-01
1.000000000000e+01	1.714406135852e+03	1.000000000000e-06	1.296146355644e-01
1.000000000000e+01	1.754474890833e+03	1.000000000000e-06	1.387768207887e-01
1.000000000000e+01	1.795480124688e+03	1.000000000000e-06	1.407145828243e-01
1.000000000000e+01	1.837443724611e+03	1.000000000000e-06	1.321626169946e-01
1.000000000000e+01	1.880388089341e+03	1.000000000000e-06	1.234107763416e-01
1.000000000000e+01	1.924336141116e+03	1.000000000000e-06	1.144543894312e-01
1.000000000000e+01	1.969311337907e+03	1.000000000000e-06	1.052886756495e-01
1.000000000000e+01	2.015337685942e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.062439752514e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.110642679102e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.159972194783e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.210454629971e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.262116930469e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.314986671851e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.369092074183e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.424462017082e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.481126055138e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.539114433680e+03	1.000000000000e-06	1.075703594098e-01
1.000000000000e+01	2.598458104929e+03	1.000000000000e-06	1.240700246160e-01
1.000000000000e+01	2.659188744513e+03	1.000000000000e-06	1.409553166748e-01
1.000000000000e+01	2.721338768375e+03	1.000000000000e-06	1.582352483795e-01
1.000000000000e+01	2.784941350081e+03	1.000000000000e-06	1.759190431685e-01
1.000000000000e+01	2.850030438518e+03	1.000000000000e-06	1.773747581772e-01
1.000000000000e+01	2.916640776024e+03	1.000000000000e-06	1.608687385901e-01
1.000000000000e+01	2.984807916924e+03	1.000000000000e-06	1.439769436369e-01
1.000000000000e+01	3.054568246515e+03	1.000000000000e-06	1.266903570535e-01
1.000000000000e+01	3.125959000482e+03	1.000000000000e-06	1.089997518495e-01
1.000000000000e+01	3.199018284775e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.273785095949e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.350299341977e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.428601863557e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.508734455903e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.590739891061e+03	1.000000000000e-06	1.295234078149e-01
1.000000000000e+01	3.674661940737e+03	1.000000000000e-06	1.876763668199e-01
1.000000000000e+01	3.760545399658e+03	1.000000000000e-06	2.471884650727e-01
1.000000000000e+01	3.848436109487e+03	1.000000000000e-06	3.080914681020e-01
1.000000000000e+01	3.938380983288e+03	1.000000000000e-06	3.704178838543e-01
1.000000000000e+01	4.030428030568e+03	1.000000000000e-06	3.695183444499e-01
1.000000000000e+01	4.124626382901e+03	1.000000000000e-06	3.113429894717e-01
1.000000000000e+01	4.221026320157e+03	1.000000000000e-06	2.518079718117e-01
1.000000000000e+01	4.319679297334e+03	1.000000000000e-06	1.908815137073e-01
1.000000000000e+01	4.420637972029e+03	1.000000000000e-06	1.285310946928e-01
1.000000000000e+01	4.523956232538e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.629689226627e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.737893390963e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.848626481239e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.961947603003e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.077917243205e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.196597302486e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.318051128214e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.442343548300e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.569540905800e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.699711094326e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.832923594286e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.969249509971e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.108761607505e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.251534353690e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.397643955748e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.547168402005e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.700187503510e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.856782936642e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.017038286704e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.181039092537e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.348872892180e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.520629269592e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.696399902471e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.876278611187e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.060361408861e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.248746552615e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.441534596013e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.638828442740e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.840733401525e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.047357242349e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.258810253974e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.475205302807e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.696657893146e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.923286228833e+03	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.015521127635e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.039255682937e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.063544957486e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.088401916069e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.113839826483e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.139872266616e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.166513131698e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.193776641714e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.221677348997e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.250230145991e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.279450273208e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.309353327354e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.339955269659e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.371272434398e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.403321537605e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.436119685999e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.469684386112e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.504033553638e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.539185522990e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.575159057092e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.611973357388e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.649648074098e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.688203316700e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.727659664669e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.768038178457e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.809360410739e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.851648417912e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.894924771874e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.939212572066e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.984535457806e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.030917620905e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.078383818580e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.126959386669e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.176670253153e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.227542952000e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.279604637319e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.332883097864e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.387406771861e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.443204762186e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.500306851906e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.558743520169e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.618545958474e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.679746087326e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.742376573265e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.806470846310e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.872063117798e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	2.939188398647e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.007882518043e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.078182142565e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.150124795755e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.223748878149e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.299093687771e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.376199441111e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.455107294592e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.535859366535e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.618498759643e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.703069584005e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.789616980645e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.878187145611e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.968827354637e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.061585988377e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.156512558226e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.253657732750e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.353073364732e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.454812518845e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.558929499981e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.665479882234e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.774520538566e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.886109671160e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.000306842491e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.117173007115e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.236770544205e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.359163290849e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.484416576121e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.612597255955e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.743773748827e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.878016072275e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.015395880275e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.155986501484e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.299862978381e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.447102107324e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.597782479540e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.751984523072e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.909790545716e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.071284778943e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.236553422870e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.405684692262e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.578768863626e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.755898323389e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.937167617218e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.122673500480e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.312514989891e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.506793416364e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.705612479100e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.909078300934e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.117299484985e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.330387172620e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.548455102782e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.771619672696e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.000000000000e+05	1.000000000000e-06	1.000000000000e-01
1.051242324952e+01	1.000000000000e+02	2.951500343244e-05	3.098815063929e-01
1.051242324952e+01	1.023371798633e+02	2.889846188532e-05	3.112638593315e-01
1.051242324952e+01	1.047289838236e+02	2.826751065332e-05	3.126785203446e-01
1.051242324952e+01	1.071766885446e+02	2.762181295617e-05	3.141262445301e-01
1.051242324952e+01	1.096816005273e+02	2.696102414246e-05	3.156078046337e-01
1.051242324952e+01	1.122450568085e+02	2.628719530298e-05	3.171224056682e-01
1.051242324952e+01	1.148684256738e+02	2.574109276688e-05	3.185777547668e-01
1.051242324952e+01	1.175531073878e+02	2.518222683228e-05	3.200671179914e-01
1.051242324952e+01	1.203005349423e+02	2.461029919559e-05	3.215912903134e-01
1.051242324952e+01	1.231121748204e+02	2.402500458134e-05	3.231510852840e-01
1.051242324952e+01	1.259895277795e+02	2.343015811698e-05	3.246942453039e-01
1.051242324952e+01	1.289341296526e+02	2.294250083595e-05	3.247159367754e-01
1.051242324952e+01	1.319475521677e+02	2.244344612716e-05	3.247381352156e-01
1.051242324952e+01	1.350314037870e+02	2.193272761220e-05	3.247608524733e-01
1.051242324952e+01	1.381873305654e+02	2.141007268696e-05	3.247841006741e-01
1.051242324952e+01	1.414170170289e+02	2.088065987933e-05	3.247886721953e-01
1.051242324952e+01	1.447221870741e+02	2.044377314640e-05	3.244239197427e-01
1.051242324952e+01	1.481046048881e+02	1.999667558473e-05	3.240506423693e-01
1.051242324952e+01	1.515660758901e+02	1.953912854887e-05	3.236686408323e-01
1.051242324952e+01	1.551084476953e+02	1.907088781583e-05	3.232777112323e-01
1.051242324952e+01	1.587336111010e+02	1.859836640748e-05	3.228648540976e-01
1.051242324952e+01	1.624435010959e+02	1.820916826250e-05	3.222611924402e-01
1.051242324952e+01	1.662400978927e+02	1.781087385685e-05	3.216434221242e-01
1.051242324952e+01	1.701254279853e+02	1.740327059455e-05	3.210112134046e-01
1.051242324952e+01	1.741015652304e+02	1.698614091089e-05	3.203642288303e-01
1.051242324952e+01	1.781706319546e+02	1.656671598473e-05	3.197078040465e-01
1.051242324952e+01	1.823348000868e+02	1.622043461173e-05	3.190992554726e-01
1.051242324952e+01	1.865962923182e+02	1.586606002021e-05	3.184764840239e-01
1.051242324952e+01	1.909573832878e+02	1.550340305710e-05	3.178391572863e-01
1.051242324952e+01	1.954204007974e+02	1.513227014847e-05	3.171869350765e-01
1.051242324952e+01	1.999877270535e+02	1.476040730222e-05	3.165032242763e-01
1.051242324952e+01	2.046617999392e+02	1.445218227370e-05	3.156556277670e-01
1.051242324952e+01	2.094451143151e+02	1.413675347188e-05	3.147882214028e-01
1.051242324952e+01	2.143402233515e+02	1.381395253162e-05	3.139005421917e-01
1.051242324952e+01	2.193497398905e+02	1.348360715279e-05	3.129921163209e-01
1.051242324952e+01	2.244763378413e+02	1.315365083193e-05	3.121000387735e-01
1.051242324952e+01	2.297227536071e+02	1.287810025233e-05	3.114749558017e-01
1.051242324952e+01	2.350917875457e+02	1.259610956008e-05	3.108352635167e-01
1.051242324952e+01	2.405863054644e+02	1.230752823814e-05	3.101806204723e-01
1.051242324952e+01	2.462092401495e+02	1.201220225166e-05	3.095106772426e-01
1.051242324952e+01	2.519635929317e+02	1.171834654429e-05	3.084220308597e-01
1.051242324952e+01	2.578524352884e+02	1.147267785332e-05	3.046576648535e-01
1.051242324952e+01	2.638789104829e+02	1.122126744318e-05	3.008053188431e-01
1.051242324952e+01	2.700462352421e+02	1.096398111955e-05	2.968629365774e-01
1.051242324952e+01	2.763577014736e+02	1.070068155178e-05	2.928284137473e-01
1.051242324952e+01	2.828166780230e+02	1.043963365231e-05	2.914903237148e-01
1.051242324952e+01	2.894266124717e+02	1.022066963822e-05	3.061190628387e-01
1.051242324952e+01	2.961910329773e+02	9.996588041285e-06	3.210897019078e-01
