# P (Pa)	T (K)	rho (kg/m3)	ad_grad
7.553186652842e+08	4.665479882234e+04	1.559324637543e+00	2.828053932006e-01
7.553186652842e+08	4.774520538566e+04	1.507947878976e+00	2.887643722309e-01
7.553186652842e+08	4.886109671160e+04	1.458995051043e+00	2.947350827130e-01
7.553186652842e+08	5.000306842491e+04	1.412320651547e+00	3.006838416359e-01
7.553186652842e+08	5.117173007115e+04	1.367779835955e+00	3.065686753002e-01
7.553186652842e+08	5.236770544205e+04	1.325233313347e+00	3.123380492504e-01
7.553186652842e+08	5.359163290849e+04	1.284553471447e+00	3.179293712495e-01
7.553186652842e+08	5.484416576121e+04	1.245628011449e+00	3.232706053779e-01
7.553186652842e+08	5.612597255955e+04	1.208350327824e+00	3.282946782685e-01
7.553186652842e+08	5.743773748827e+04	1.172615925160e+00	3.329497236809e-01
7.553186652842e+08	5.878016072275e+04	1.138326285925e+00	3.372040835920e-01
7.553186652842e+08	6.015395880275e+04	1.105393786245e+00	3.410518855168e-01
7.553186652842e+08	6.155986501484e+04	1.073744147044e+00	3.445113842806e-01
7.553186652842e+08	6.299862978381e+04	1.043307111776e+00	3.475938322898e-01
7.553186652842e+08	6.447102107324e+04	1.014012584506e+00	3.502834117265e-01
7.553186652842e+08	6.597782479540e+04	9.857929811174e-01	3.525297400208e-01
7.553186652842e+08	6.751984523072e+04	9.585862801828e-01	3.542397272908e-01
7.553186652842e+08	6.909790545716e+04	9.323370402244e-01	3.552858983123e-01
7.553186652842e+08	7.071284778943e+04	9.069886447051e-01	3.555765932953e-01
7.553186652842e+08	7.236553422870e+04	8.824796731121e-01	3.551024575722e-01
7.553186652842e+08	7.405684692262e+04	8.587445985246e-01	3.539584404837e-01
7.553186652842e+08	7.578768863626e+04	8.357148603805e-01	3.523681595323e-01
7.553186652842e+08	7.755898323389e+04	8.133230962577e-01	3.506690738140e-01
7.553186652842e+08	7.937167617218e+04	7.915174673822e-01	3.491558438515e-01
7.553186652842e+08	8.122673500480e+04	7.702727343528e-01	3.479828890977e-01
7.553186652842e+08	8.312514989891e+04	7.495983956843e-01	3.471229333230e-01
7.553186652842e+08	8.506793416364e+04	7.295479297101e-01	3.463210975221e-01
7.553186652842e+08	8.705612479100e+04	7.102086454206e-01	3.451163776108e-01
7.553186652842e+08	8.909078300934e+04	6.916255567200e-01	3.430967359010e-01
7.553186652842e+08	9.117299484985e+04	6.737539845737e-01	3.400491262236e-01
7.553186652842e+08	9.330387172620e+04	6.564370181284e-01	3.360179818529e-01
7.553186652842e+08	9.548455102782e+04	6.393806320817e-01	3.313698552266e-01
7.553186652842e+08	9.771619672696e+04	6.221793323916e-01	3.267804869596e-01
7.553186652842e+08	1.000000000000e+05	6.045050596315e-01	3.229625923723e-01
7.940229497731e+08	1.000000000000e+02	2.041049684704e+02	4.004782759974e-01
7.940229497731e+08	1.023371798633e+02	1.925632047481e+02	2.714374111932e-01
7.940229497731e+08	1.047289838236e+02	1.846674035324e+02	1.928893616159e-01
7.940229497731e+08	1.071766885446e+02	1.798277829584e+02	1.566999822204e-01
7.940229497731e+08	1.096816005273e+02	1.774413270817e+02	1.545042819688e-01
7.940229497731e+08	1.122450568085e+02	1.769029531793e+02	1.778487892447e-01
7.940229497731e+08	1.148684256738e+02	1.776191875393e+02	2.183666894503e-01
7.940229497731e+08	1.175531073878e+02	1.790247224830e+02	2.679906390325e-01
7.940229497731e+08	1.203005349423e+02	1.806022741214e+02	3.192087773690e-01
7.940229497731e+08	1.231121748204e+02	1.819062124664e+02	3.653701459806e-01
7.940229497731e+08	1.259895277795e+02	1.825904935670e+02	4.010464911096e-01
7.940229497731e+08	1.289341296526e+02	1.824414879856e+02	4.224582793242e-01
7.940229497731e+08	1.319475521677e+02	1.814163718479e+02	4.279737058675e-01
7.940229497731e+08	1.350314037870e+02	1.796870930825e+02	4.186826203385e-01
7.940229497731e+08	1.381873305654e+02	1.776223438380e+02	3.983186604422e-01
7.940229497731e+08	1.414170170289e+02	1.755937095939e+02	3.713042177423e-01
7.940229497731e+08	1.447221870741e+02	1.738806860370e+02	3.418832169763e-01
7.940229497731e+08	1.481046048881e+02	1.726395868199e+02	3.139673006526e-01
7.940229497731e+08	1.515660758901e+02	1.718691103369e+02	2.909668581898e-01
7.940229497731e+08	1.551084476953e+02	1.714193883539e+02	2.755577959755e-01
7.940229497731e+08	1.587336111010e+02	1.711191215124e+02	2.693285101637e-01
7.940229497731e+08	1.624435010959e+02	1.708316999736e+02	2.724304027964e-01
7.940229497731e+08	1.662400978927e+02	1.704680060062e+02	2.832071082558e-01
7.940229497731e+08	1.701254279853e+02	1.700003553666e+02	2.977771188057e-01
7.940229497731e+08	1.741015652304e+02	1.694592166231e+02	3.104635834181e-01
7.940229497731e+08	1.781706319546e+02	1.688854473066e+02	3.163497416674e-01
7.940229497731e+08	1.823348000868e+02	1.683107521782e+02	3.125731864662e-01
7.940229497731e+08	1.865962923182e+02	1.677543428936e+02	2.989276091884e-01
7.940229497731e+08	1.909573832878e+02	1.672193759747e+02	2.785327870797e-01
7.940229497731e+08	1.954204007974e+02	1.666942765848e+02	2.573515353206e-01
7.940229497731e+08	1.999877270535e+02	1.661659500888e+02	2.409378643347e-01
7.940229497731e+08	2.046617999392e+02	1.656252119834e+02	2.329395703128e-01
7.940229497731e+08	2.094451143151e+02	1.650680636025e+02	2.345152668475e-01
7.940229497731e+08	2.143402233515e+02	1.644970748518e+02	2.436875456308e-01
7.940229497731e+08	2.193497398905e+02	1.639202174813e+02	2.557566046811e-01
7.940229497731e+08	2.244763378413e+02	1.633439025431e+02	2.661359484183e-01
7.940229497731e+08	2.297227536071e+02	1.627698386427e+02	2.715716808622e-01
7.940229497731e+08	2.350917875457e+02	1.621937504540e+02	2.705669023712e-01
7.940229497731e+08	2.405863054644e+02	1.616039696010e+02	2.638517593009e-01
7.940229497731e+08	2.462092401495e+02	1.609828569229e+02	2.541034077245e-01
7.940229497731e+08	2.519635929317e+02	1.603143024109e+02	2.440392066464e-01
7.940229497731e+08	2.578524352884e+02	1.595870938346e+02	2.356500093976e-01
7.940229497731e+08	2.638789104829e+02	1.587964199396e+02	2.299629257193e-01
7.940229497731e+08	2.700462352421e+02	1.579455454980e+02	2.267794525446e-01
7.940229497731e+08	2.763577014736e+02	1.570448954896e+02	2.248358234774e-01
7.940229497731e+08	2.828166780230e+02	1.561058101502e+02	2.228307366541e-01
7.940229497731e+08	2.894266124717e+02	1.551382141422e+02	2.198182921973e-01
7.940229497731e+08	2.961910329773e+02	1.541500036977e+02	2.153232128837e-01
7.940229497731e+08	3.031135501568e+02	1.531463663700e+02	2.094676512384e-01
7.940229497731e+08	3.101978590138e+02	1.521300968182e+02	2.028869086038e-01
7.940229497731e+08	3.174477409109e+02	1.511038614988e+02	1.962350933959e-01
7.940229497731e+08	3.248670655878e+02	1.500709412064e+02	1.900028358412e-01
7.940229497731e+08	3.324597932271e+02	1.490353305786e+02	1.844632934667e-01
7.940229497731e+08	3.402299765678e+02	1.480018382596e+02	1.796127419336e-01
7.940229497731e+08	3.481817630689e+02	1.469759151822e+02	1.752126550657e-01
7.940229497731e+08	3.563193971229e+02	1.459629919926e+02	1.710181886262e-01
7.940229497731e+08	3.646472223213e+02	1.449681777725e+02	1.668589780539e-01
7.940229497731e+08	3.731696837733e+02	1.439960863548e+02	1.626627307120e-01
7.940229497731e+08	3.818913304782e+02	1.430506398901e+02	1.584812274581e-01
7.940229497731e+08	3.908168177536e+02	1.421351527463e+02	1.544763435624e-01
7.940229497731e+08	3.999509097204e+02	1.412529062005e+02	1.508364254895e-01
7.940229497731e+08	4.092984818452e+02	1.404073018491e+02	1.477510560737e-01
7.940229497731e+08	4.188645235435e+02	1.396018536846e+02	1.454075656493e-01
7.940229497731e+08	4.286541408421e+02	1.388401765292e+02	1.439867979874e-01
7.940229497731e+08	4.386725591048e+02	1.381259681489e+02	1.436506086356e-01
7.940229497731e+08	4.489251258219e+02	1.374629826167e+02	1.445165464142e-01
7.940229497731e+08	4.594173134636e+02	1.368550037858e+02	1.466402389713e-01
7.940229497731e+08	4.701547224022e+02	1.363058154500e+02	1.499989530355e-01
7.940229497731e+08	4.811430839003e+02	1.358191400071e+02	1.544733392036e-01
7.940229497731e+08	4.923882631707e+02	1.353976116019e+02	1.598552684989e-01
7.940229497731e+08	5.038962625065e+02	1.350402940598e+02	1.658961857973e-01
7.940229497731e+08	5.156732244855e+02	1.347412942615e+02	1.723182680218e-01
7.940229497731e+08	5.277254352484e+02	1.344886402990e+02	1.788130398281e-01
7.940229497731e+08	5.400593278542e+02	1.342631015932e+02	1.850408462231e-01
7.940229497731e+08	5.526814857145e+02	1.340406066072e+02	1.906598213180e-01
7.940229497731e+08	5.655986461065e+02	1.337998583740e+02	1.953969898878e-01
7.940229497731e+08	5.788177037701e+02	1.335254252555e+02	1.990862915231e-01
7.940229497731e+08	5.923457145876e+02	1.332095809861e+02	2.016992098654e-01
7.940229497731e+08	6.061898993498e+02	1.328542984922e+02	2.033790064536e-01
7.940229497731e+08	6.203576476104e+02	1.324688649425e+02	2.044373013069e-01
7.940229497731e+08	6.348565216305e+02	1.320615055772e+02	2.052985426445e-01
7.940229497731e+08	6.496942604146e+02	1.316366950014e+02	2.064997384471e-01
7.940229497731e+08	6.648787838417e+02	1.311940702767e+02	2.087084071709e-01
7.940229497731e+08	6.804181968927e+02	1.307272814649e+02	2.127367050904e-01
7.940229497731e+08	6.963207939764e+02	1.302259185601e+02	2.193709683670e-01
7.940229497731e+08	7.125950633568e+02	1.296813928959e+02	2.289653175383e-01
7.940229497731e+08	7.292496916841e+02	1.290889963248e+02	2.412421718824e-01
7.940229497731e+08	7.462935686310e+02	1.284489854143e+02	2.551355447363e-01
7.940229497731e+08	7.637357916378e+02	1.277676569333e+02	2.686336862331e-01
7.940229497731e+08	7.815856707684e+02	1.270535354140e+02	2.792621997301e-01
7.940229497731e+08	7.998527336797e+02	1.263076617292e+02	2.853402923947e-01
7.940229497731e+08	8.185467307069e+02	1.255195570353e+02	2.864893124610e-01
7.940229497731e+08	8.376776400683e+02	1.246644240046e+02	2.839764445307e-01
7.940229497731e+08	8.572556731909e+02	1.237004818255e+02	2.810646115120e-01
7.940229497731e+08	8.772912801613e+02	1.225807620035e+02	2.821528150147e-01
7.940229497731e+08	8.977951553033e+02	1.212813121593e+02	2.905439872827e-01
7.940229497731e+08	9.187782428863e+02	1.198131585056e+02	3.076197204316e-01
7.940229497731e+08	9.402517429670e+02	1.182310655545e+02	3.323164343471e-01
7.940229497731e+08	9.622271173675e+02	1.166421638139e+02	3.605886476385e-01
7.940229497731e+08	9.847160957934e+02	1.151789502431e+02	3.865308368430e-01
7.940229497731e+08	1.007730682094e+03	1.139343489411e+02	4.052640024384e-01
7.940229497731e+08	1.031283160672e+03	1.129367530100e+02	4.139077200661e-01
7.940229497731e+08	1.055386103037e+03	1.121328071064e+02	4.121548872063e-01
7.940229497731e+08	1.080052374516e+03	1.113702300650e+02	4.028647818673e-01
7.940229497731e+08	1.105295141126e+03	1.104423300499e+02	3.910185012673e-01
7.940229497731e+08	1.131127876594e+03	1.091940105078e+02	3.810452296292e-01
7.940229497731e+08	1.157564369553e+03	1.075590036210e+02	3.760278813555e-01
7.940229497731e+08	1.184618730903e+03	1.055841393082e+02	3.772902027114e-01
7.940229497731e+08	1.212305401338e+03	1.034536297061e+02	3.839655551734e-01
7.940229497731e+08	1.240639159059e+03	1.014327771135e+02	3.935781453244e-01
7.940229497731e+08	1.269635127660e+03	9.973669699676e+01	4.035621384686e-01
7.940229497731e+08	1.299308784200e+03	9.848777435115e+01	4.116157507298e-01
7.940229497731e+08	1.329675967466e+03	9.768924883494e+01	4.158179131466e-01
7.940229497731e+08	1.360752886424e+03	9.719860016944e+01	4.147605252028e-01
7.940229497731e+08	1.392556128874e+03	9.678047438794e+01	4.076020882343e-01
7.940229497731e+08	1.425102670303e+03	9.622847375873e+01	3.940580788315e-01
7.940229497731e+08	1.458409882944e+03	9.540009697160e+01	3.745194246009e-01
7.940229497731e+08	1.492495545052e+03	9.423621749818e+01	3.502156372991e-01
7.940229497731e+08	1.527377850391e+03	9.278082515525e+01	3.233703748988e-01
7.940229497731e+08	1.563075417946e+03	9.114689038024e+01	2.967449615687e-01
7.940229497731e+08	1.599607301861e+03	8.943900396761e+01	2.726867557039e-01
7.940229497731e+08	1.636993001612e+03	8.773437023644e+01	2.528113627519e-01
7.940229497731e+08	1.675252472408e+03	8.607404870220e+01	2.377809633907e-01
7.940229497731e+08	1.714406135852e+03	8.445420576827e+01	2.270821783872e-01
7.940229497731e+08	1.754474890833e+03	8.284278418676e+01	2.194271331597e-01
7.940229497731e+08	1.795480124688e+03	8.121507033215e+01	2.136176356836e-01
7.940229497731e+08	1.837443724611e+03	7.956246612824e+01	2.087508809673e-01
7.940229497731e+08	1.880388089341e+03	7.789685875829e+01	2.043162506948e-01
7.940229497731e+08	1.924336141116e+03	7.625475116119e+01	2.002917834276e-01
7.940229497731e+08	1.969311337907e+03	7.468586086469e+01	1.969703376371e-01
7.940229497731e+08	2.015337685942e+03	7.323096828910e+01	1.946006651233e-01
7.940229497731e+08	2.062439752514e+03	7.191528533632e+01	1.933088830819e-01
7.940229497731e+08	2.110642679102e+03	7.074397770381e+01	1.930646574556e-01
7.940229497731e+08	2.159972194783e+03	6.969780830949e+01	1.936493992679e-01
7.940229497731e+08	2.210454629971e+03	6.874191374278e+01	1.947405459908e-01
7.940229497731e+08	2.262116930469e+03	6.784287950438e+01	1.960697363393e-01
7.940229497731e+08	2.314986671851e+03	6.697266457062e+01	1.974671976522e-01
7.940229497731e+08	2.369092074183e+03	6.611062380333e+01	1.988910337015e-01
7.940229497731e+08	2.424462017082e+03	6.524556988746e+01	2.004533185730e-01
7.940229497731e+08	2.481126055138e+03	6.437338979361e+01	2.023272361259e-01
7.940229497731e+08	2.539114433680e+03	6.349215368283e+01	2.045843674479e-01
7.940229497731e+08	2.598458104929e+03	6.260182999854e+01	2.071440538993e-01
7.940229497731e+08	2.659188744513e+03	6.170477986703e+01	2.097357419065e-01
7.940229497731e+08	2.721338768375e+03	6.080612501505e+01	2.118673172099e-01
7.940229497731e+08	2.784941350081e+03	5.991119216939e+01	2.129611908690e-01
7.940229497731e+08	2.850030438518e+03	5.902136333826e+01	2.125809815835e-01
7.940229497731e+08	2.916640776024e+03	5.813251830895e+01	2.105062116464e-01
7.940229497731e+08	2.984807916924e+03	5.723370006836e+01	2.067919560675e-01
7.940229497731e+08	3.054568246515e+03	5.630613426401e+01	2.018234345003e-01
7.940229497731e+08	3.125959000482e+03	5.532981660717e+01	1.961772455127e-01
7.940229497731e+08	3.199018284775e+03	5.429385822175e+01	1.903896268185e-01
7.940229497731e+08	3.273785095949e+03	5.320028037574e+01	1.849023395319e-01
7.940229497731e+08	3.350299341977e+03	5.206729470984e+01	1.800289369176e-01
7.940229497731e+08	3.428601863557e+03	5.093198327115e+01	1.759212332742e-01
7.940229497731e+08	3.508734455903e+03	4.983884109950e+01	1.726082345951e-01
7.940229497731e+08	3.590739891061e+03	4.882205932660e+01	1.700647590241e-01
7.940229497731e+08	3.674661940737e+03	4.790004160104e+01	1.682099245336e-01
7.940229497731e+08	3.760545399658e+03	4.707098161833e+01	1.668948956859e-01
7.940229497731e+08	3.848436109487e+03	4.630904553285e+01	1.658943360753e-01
7.940229497731e+08	3.938380983288e+03	4.557625190293e+01	1.649649372299e-01
7.940229497731e+08	4.030428030568e+03	4.484046724175e+01	1.639310793513e-01
7.940229497731e+08	4.124626382901e+03	4.407982662069e+01	1.627153673587e-01
7.940229497731e+08	4.221026320157e+03	4.328585753420e+01	1.613656929185e-01
7.940229497731e+08	4.319679297334e+03	4.246620500840e+01	1.600773957894e-01
7.940229497731e+08	4.420637972029e+03	4.163708029936e+01	1.591105144522e-01
7.940229497731e+08	4.523956232538e+03	4.081220908996e+01	1.586705101247e-01
7.940229497731e+08	4.629689226627e+03	4.000055951238e+01	1.588764950185e-01
7.940229497731e+08	4.737893390963e+03	3.920492976429e+01	1.597366991956e-01
7.940229497731e+08	4.848626481239e+03	3.842075355490e+01	1.611278984572e-01
7.940229497731e+08	4.961947603003e+03	3.763970500713e+01	1.628597167928e-01
7.940229497731e+08	5.077917243205e+03	3.685473785842e+01	1.647644069814e-01
7.940229497731e+08	5.196597302486e+03	3.606114860488e+01	1.667166045298e-01
7.940229497731e+08	5.318051128214e+03	3.525728581801e+01	1.686470367281e-01
7.940229497731e+08	5.442343548300e+03	3.444514491252e+01	1.705540718955e-01
7.940229497731e+08	5.569540905800e+03	3.362861868609e+01	1.724702130579e-01
7.940229497731e+08	5.699711094326e+03	3.281114997920e+01	1.744171482369e-01
7.940229497731e+08	5.832923594286e+03	3.199528660928e+01	1.763974754688e-01
7.940229497731e+08	5.969249509971e+03	3.118240176903e+01	1.783896941348e-01
7.940229497731e+08	6.108761607505e+03	3.037246855062e+01	1.803449598031e-01
7.940229497731e+08	6.251534353690e+03	2.956480090407e+01	1.822088838551e-01
7.940229497731e+08	6.397643955748e+03	2.875900357786e+01	1.839491519864e-01
7.940229497731e+08	6.547168402005e+03	2.795516228650e+01	1.855643628308e-01
7.940229497731e+08	6.700187503510e+03	2.715397442474e+01	1.870919920062e-01
7.940229497731e+08	6.856782936642e+03	2.635685230202e+01	1.886143393254e-01
7.940229497731e+08	7.017038286704e+03	2.556558115427e+01	1.902343606986e-01
7.940229497731e+08	7.181039092537e+03	2.478189834549e+01	1.920459800242e-01
7.940229497731e+08	7.348872892180e+03	2.400741331961e+01	1.941270444904e-01
7.940229497731e+08	7.520629269592e+03	2.324355239295e+01	1.965336575174e-01
7.940229497731e+08	7.696399902471e+03	2.249151019907e+01	1.992946560621e-01
7.940229497731e+08	7.876278611187e+03	2.175233797868e+01	2.024151748175e-01
7.940229497731e+08	8.060361408861e+03	2.102704768023e+01	2.058808957675e-01
7.940229497731e+08	8.248746552615e+03	2.031660756427e+01	2.096543499373e-01
7.940229497731e+08	8.441534596013e+03	1.962192603923e+01	2.136698868862e-01
7.940229497731e+08	8.638828442740e+03	1.894383853120e+01	2.178315407815e-01
7.940229497731e+08	8.840733401525e+03	1.828313886770e+01	2.220417138523e-01
7.940229497731e+08	9.047357242349e+03	1.764061494077e+01	2.262338013289e-01
7.940229497731e+08	9.258810253974e+03	1.701705157971e+01	2.303840164076e-01
7.940229497731e+08	9.475205302807e+03	1.641323107113e+01	2.345229646570e-01
7.940229497731e+08	9.696657893146e+03	1.582992434961e+01	2.387419097562e-01
7.940229497731e+08	9.923286228833e+03	1.526780113287e+01	2.431419665436e-01
7.940229497731e+08	1.015521127635e+04	1.472733105554e+01	2.477785538924e-01
7.940229497731e+08	1.039255682937e+04	1.420873527456e+01	2.526443502398e-01
7.940229497731e+08	1.063544957486e+04	1.371193647433e+01	2.576532677272e-01
7.940229497731e+08	1.088401916069e+04	1.323652476754e+01	2.626308696641e-01
7.940229497731e+08	1.113839826483e+04	1.278189423448e+01	2.673723855879e-01
7.940229497731e+08	1.139872266616e+04	1.234738645930e+01	2.717036261078e-01
7.940229497731e+08	1.166513131698e+04	1.193231976899e+01	2.754968341567e-01
7.940229497731e+08	1.193776641714e+04	1.153601453962e+01	2.786850725477e-01
7.940229497731e+08	1.221677348997e+04	1.115781401957e+01	2.812724674021e-01
7.940229497731e+08	1.250230145991e+04	1.079703444995e+01	2.832983843257e-01
7.940229497731e+08	1.279450273208e+04	1.045291874953e+01	2.848019990114e-01
7.940229497731e+08	1.309353327354e+04	1.012464337522e+01	2.858181676146e-01
7.940229497731e+08	1.339955269659e+04	9.811332240613e+00	2.863752110624e-01
7.940229497731e+08	1.371272434398e+04	9.512074133460e+00	2.864926102355e-01
7.940229497731e+08	1.403321537605e+04	9.225941159900e+00	2.861805272670e-01
7.940229497731e+08	1.436119685999e+04	8.952012481734e+00	2.854388453483e-01
7.940229497731e+08	1.469684386112e+04	8.689406258994e+00	2.842543285759e-01
7.940229497731e+08	1.504033553638e+04	8.437318548377e+00	2.825971947133e-01
7.940229497731e+08	1.539185522990e+04	8.195054369259e+00	2.804201112812e-01
7.940229497731e+08	1.575159057092e+04	7.961962204967e+00	2.776766567800e-01
7.940229497731e+08	1.611973357388e+04	7.737379428898e+00	2.743389320459e-01
7.940229497731e+08	1.649648074098e+04	7.520646017970e+00	2.704035744160e-01
7.940229497731e+08	1.688203316700e+04	7.311126475185e+00	2.658978169277e-01
7.940229497731e+08	1.727659664669e+04	7.108229858757e+00	2.608837477109e-01
7.940229497731e+08	1.768038178457e+04	6.911393013104e+00	2.554460142806e-01
7.940229497731e+08	1.809360410739e+04	6.720071482327e+00	2.496813784219e-01
7.940229497731e+08	1.851648417912e+04	6.533759406939e+00	2.436988140253e-01
7.940229497731e+08	1.894924771874e+04	6.352015284214e+00	2.376202471827e-01
7.940229497731e+08	1.939212572066e+04	6.174481617111e+00	2.315792206233e-01
7.940229497731e+08	1.984535457806e+04	6.000842500934e+00	2.257068596661e-01
7.940229497731e+08	2.030917620905e+04	5.830792141135e+00	2.201186599187e-01
7.940229497731e+08	2.078383818580e+04	5.664045005667e+00	2.149076734351e-01
7.940229497731e+08	2.126959386669e+04	5.500350774333e+00	2.101369970207e-01
7.940229497731e+08	2.176670253153e+04	5.339505970134e+00	2.058349957087e-01
7.940229497731e+08	2.227542952000e+04	5.181332582628e+00	2.020123870061e-01
7.940229497731e+08	2.279604637319e+04	5.025663937924e+00	1.986754999043e-01
7.940229497731e+08	2.332883097864e+04	4.872352765341e+00	1.958262536827e-01
7.940229497731e+08	2.387406771861e+04	4.721282208567e+00	1.934613348655e-01
7.940229497731e+08	2.443204762186e+04	4.572375731371e+00	1.915718482770e-01
7.940229497731e+08	2.500306851906e+04	4.425591616772e+00	1.901460712649e-01
7.940229497731e+08	2.558743520169e+04	4.280922386491e+00	1.891716808426e-01
7.940229497731e+08	2.618545958474e+04	4.138405829421e+00	1.886362967645e-01
7.940229497731e+08	2.679746087326e+04	3.998138550029e+00	1.885280420203e-01
7.940229497731e+08	2.742376573265e+04	3.860282681784e+00	1.888358986540e-01
7.940229497731e+08	2.806470846310e+04	3.725026996395e+00	1.895484764094e-01
7.940229497731e+08	2.872063117798e+04	3.592558173317e+00	1.906532010248e-01
7.940229497731e+08	2.939188398647e+04	3.463057702448e+00	1.921364859115e-01
7.940229497731e+08	3.007882518043e+04	3.336699735770e+00	1.939840132237e-01
7.940229497731e+08	3.078182142565e+04	3.213649046089e+00	1.961813751729e-01
7.940229497731e+08	3.150124795755e+04	3.094060709955e+00	1.987162305956e-01
7.940229497731e+08	3.223748878149e+04	2.978079051834e+00	2.015803125135e-01
7.940229497731e+08	3.299093687771e+04	2.865835245942e+00	2.047709135802e-01
7.940229497731e+08	3.376199441111e+04	2.757444577975e+00	2.082925882052e-01
7.940229497731e+08	3.455107294592e+04	2.653003083811e+00	2.121567359119e-01
7.940229497731e+08	3.535859366535e+04	2.552582392809e+00	2.163700073829e-01
7.940229497731e+08	3.618498759643e+04	2.456224472453e+00	2.209253966814e-01
7.940229497731e+08	3.703069584005e+04	2.363936570621e+00	2.257987405924e-01
7.940229497731e+08	3.789616980645e+04	2.275685606822e+00	2.309449710525e-01
7.940229497731e+08	3.878187145611e+04	2.191396222711e+00	2.362982255707e-01
7.940229497731e+08	3.968827354637e+04	2.110967736740e+00	2.417914444055e-01
7.940229497731e+08	4.061585988377e+04	2.034285854172e+00	2.473706918005e-01
7.940229497731e+08	4.156512558226e+04	1.961225255992e+00	2.530002221520e-01
7.940229497731e+08	4.253657732750e+04	1.891652501781e+00	2.586679475628e-01
7.940229497731e+08	4.353073364732e+04	1.825428380475e+00	2.643865870510e-01
7.940229497731e+08	4.454812518845e+04	1.762405301494e+00	2.701731841796e-01
7.940229497731e+08	4.558929499981e+04	1.702427252988e+00	2.760354969980e-01
7.940229497731e+08	4.665479882234e+04	1.645333406388e+00	2.819689284757e-01
7.940229497731e+08	4.774520538566e+04	1.590962749220e+00	2.879534256681e-01
7.940229497731e+08	4.886109671160e+04	1.539157913579e+00	2.939522159259e-01
7.940229497731e+08	5.000306842491e+04	1.489762481606e+00	2.999196025174e-01
7.940229497731e+08	5.117173007115e+04	1.442621857888e+00	3.058054744982e-01
7.940229497731e+08	5.236770544205e+04	1.397588828663e+00	3.115553189695e-01
7.940229497731e+08	5.359163290849e+04	1.354530426751e+00	3.171101084399e-01
7.940229497731e+08	5.484416576121e+04	1.313331743487e+00	3.224080800468e-01
7.940229497731e+08	5.612597255955e+04	1.273883899426e+00	3.273938849096e-01
7.940229497731e+08	5.743773748827e+04	1.236079048140e+00	3.320255688818e-01
7.940229497731e+08	5.878016072275e+04	1.199814071636e+00	3.362787987421e-01
7.940229497731e+08	6.015395880275e+04	1.164995352742e+00	3.401516291291e-01
7.940229497731e+08	6.155986501484e+04	1.131541367598e+00	3.436625115187e-01
7.940229497731e+08	6.299862978381e+04	1.099374605275e+00	3.468209762781e-01
7.940229497731e+08	6.447102107324e+04	1.068418571165e+00	3.496084554005e-01
7.940229497731e+08	6.597782479540e+04	1.038600575983e+00	3.519706317978e-01
7.940229497731e+08	6.751984523072e+04	1.009855285481e+00	3.538090865383e-01
7.940229497731e+08	6.909790545716e+04	9.821257955527e-01	3.549897523122e-01
7.940229497731e+08	7.071284778943e+04	9.553541448429e-01	3.554145360967e-01
7.940229497731e+08	7.236553422870e+04	9.294767279601e-01	3.550687330907e-01
7.940229497731e+08	7.405684692262e+04	9.044248421501e-01	3.540434359138e-01
7.940229497731e+08	7.578768863626e+04	8.801256190145e-01	3.525603583941e-01
7.940229497731e+08	7.755898323389e+04	8.565065068349e-01	3.509570158681e-01
7.940229497731e+08	7.937167617218e+04	8.335112150281e-01	3.495283783217e-01
7.940229497731e+08	8.122673500480e+04	8.111118729178e-01	3.484284903377e-01
7.940229497731e+08	8.312514989891e+04	7.893177495843e-01	3.476288138589e-01
7.940229497731e+08	8.506793416364e+04	7.681851482756e-01	3.468721105750e-01
7.940229497731e+08	8.705612479100e+04	7.478066014064e-01	3.456940419507e-01
7.940229497731e+08	8.909078300934e+04	7.282296265884e-01	3.436795306786e-01
7.940229497731e+08	9.117299484985e+04	7.094061621203e-01	3.406135445090e-01
7.940229497731e+08	9.330387172620e+04	6.911685518416e-01	3.365398983603e-01
7.940229497731e+08	9.548455102782e+04	6.732030346061e-01	3.318262434538e-01
7.940229497731e+08	9.771619672696e+04	6.550770863948e-01	3.271511909252e-01
7.940229497731e+08	1.000000000000e+05	6.364407579919e-01	3.232311354432e-01
8.347105317849e+08	1.000000000000e+02	2.076922858965e+02	3.445282994019e-01
8.347105317849e+08	1.023371798633e+02	1.960360997842e+02	2.384751012427e-01
8.347105317849e+08	1.047289838236e+02	1.880429094916e+02	1.798878699247e-01
8.347105317849e+08	1.071766885446e+02	1.831245850066e+02	1.600052975946e-01
8.347105317849e+08	1.096816005273e+02	1.806793391693e+02	1.699394071051e-01
8.347105317849e+08	1.122450568085e+02	1.801027731914e+02	2.008531363199e-01
8.347105317849e+08	1.148684256738e+02	1.808014109633e+02	2.441766390307e-01
8.347105317849e+08	1.175531073878e+02	1.822090923115e+02	2.918680011042e-01
8.347105317849e+08	1.203005349423e+02	1.838066418246e+02	3.367247820849e-01
8.347105317849e+08	1.231121748204e+02	1.851452816452e+02	3.727535854136e-01
8.347105317849e+08	1.259895277795e+02	1.858743143063e+02	3.956057434987e-01
8.347105317849e+08	1.289341296526e+02	1.857736659115e+02	4.030881868323e-01
8.347105317849e+08	1.319475521677e+02	1.847919514302e+02	3.957596599225e-01
8.347105317849e+08	1.350314037870e+02	1.830900842891e+02	3.776111960043e-01
8.347105317849e+08	1.381873305654e+02	1.810242126761e+02	3.556811590734e-01
