# P (Pa)	T (K)	rho (kg/m3)	ad_grad
1.000000000000e+01	3.563193971229e+02	7.900887812383e-06	2.582466672757e-01
1.000000000000e+01	3.646472223213e+02	7.727622360409e-06	2.700539762135e-01
1.000000000000e+01	3.731696837733e+02	7.560081123003e-06	3.049784299178e-01
1.000000000000e+01	3.818913304782e+02	7.397123775397e-06	3.558349855278e-01
1.000000000000e+01	3.908168177536e+02	7.232458280321e-06	3.892197514139e-01
1.000000000000e+01	3.999509097204e+02	7.065460907252e-06	4.003774756808e-01
1.000000000000e+01	4.092984818452e+02	6.896148878177e-06	3.877006607201e-01
1.000000000000e+01	4.188645235435e+02	6.724543209324e-06	3.494927869170e-01
1.000000000000e+01	4.286541408421e+02	6.553884098641e-06	2.937593336792e-01
1.000000000000e+01	4.386725591048e+02	6.396301595208e-06	2.554790255568e-01
1.000000000000e+01	4.489251258219e+02	6.254005024377e-06	2.392880061754e-01
1.000000000000e+01	4.594173134636e+02	6.128248683007e-06	2.467894500909e-01
1.000000000000e+01	4.701547224022e+02	6.020358603866e-06	2.796754006423e-01
1.000000000000e+01	4.811430839003e+02	5.924477464337e-06	3.314720534536e-01
1.000000000000e+01	4.923882631707e+02	5.816284966592e-06	3.747058398153e-01
1.000000000000e+01	5.038962625065e+02	5.692876638884e-06	4.062789241116e-01
1.000000000000e+01	5.156732244855e+02	5.553296885366e-06	4.253195579665e-01
1.000000000000e+01	5.277254352484e+02	5.396539403497e-06	4.309072818115e-01
1.000000000000e+01	5.400593278542e+02	5.229574519317e-06	4.243680178355e-01
1.000000000000e+01	5.526814857145e+02	5.078256849359e-06	4.123932198965e-01
1.000000000000e+01	5.655986461065e+02	4.945916845553e-06	3.951898070611e-01
1.000000000000e+01	5.788177037701e+02	4.834062744491e-06	3.724015519705e-01
1.000000000000e+01	5.923457145876e+02	4.744288382195e-06	3.436528345770e-01
1.000000000000e+01	6.061898993498e+02	4.670462549339e-06	3.100583817216e-01
1.000000000000e+01	6.203576476104e+02	4.589549132939e-06	2.759976822159e-01
1.000000000000e+01	6.348565216305e+02	4.499424591062e-06	2.418043807264e-01
1.000000000000e+01	6.496942604146e+02	4.399527479944e-06	2.075067529193e-01
1.000000000000e+01	6.648787838417e+02	4.289266863866e-06	1.731352190242e-01
1.000000000000e+01	6.804181968927e+02	4.165967539266e-06	1.403738172239e-01
1.000000000000e+01	6.963207939764e+02	4.022809155631e-06	1.142165346664e-01
1.000000000000e+01	7.125950633568e+02	3.858142094103e-06	9.547395780450e-02
1.000000000000e+01	7.292496916841e+02	3.670604741896e-06	8.469893217899e-02
1.000000000000e+01	7.462935686310e+02	3.458763044869e-06	8.247517320843e-02
1.000000000000e+01	7.637357916378e+02	3.229935468461e-06	8.736648212555e-02
1.000000000000e+01	7.815856707684e+02	3.007613098278e-06	9.419258199683e-02
1.000000000000e+01	7.998527336797e+02	2.793906947704e-06	1.027596922394e-01
1.000000000000e+01	8.185467307069e+02	2.589671574402e-06	1.131832909588e-01
1.000000000000e+01	8.376776400683e+02	2.395812397417e-06	1.255850918832e-01
1.000000000000e+01	8.572556731909e+02	2.217187839602e-06	1.381606179176e-01
1.000000000000e+01	8.772912801613e+02	2.065295935384e-06	1.458493208117e-01
1.000000000000e+01	8.977951553033e+02	1.942744972299e-06	1.480333217378e-01
1.000000000000e+01	9.187782428863e+02	1.851776107586e-06	1.443151515164e-01
1.000000000000e+01	9.402517429670e+02	1.794756433289e-06	1.342753392094e-01
1.000000000000e+01	9.622271173675e+02	1.766164518669e-06	1.199739527070e-01
1.000000000000e+01	9.847160957934e+02	1.748231778527e-06	1.073115007393e-01
1.000000000000e+01	1.007730682094e+03	1.740842327856e-06	9.670062803233e-02
1.000000000000e+01	1.031283160672e+03	1.744760992886e-06	8.830029769180e-02
1.000000000000e+01	1.055386103037e+03	1.760794990761e-06	8.227843791167e-02
1.000000000000e+01	1.080052374516e+03	1.784683543328e-06	8.084050553035e-02
1.000000000000e+01	1.105295141126e+03	1.805013129794e-06	8.905786489752e-02
1.000000000000e+01	1.131127876594e+03	1.821028099680e-06	1.078038900136e-01
1.000000000000e+01	1.157564369553e+03	1.832401105871e-06	1.378134714097e-01
1.000000000000e+01	1.184618730903e+03	1.838786439089e-06	1.798617913920e-01
1.000000000000e+01	1.212305401338e+03	1.836894933714e-06	2.252140853100e-01
1.000000000000e+01	1.240639159059e+03	1.819675615667e-06	2.529576920941e-01
1.000000000000e+01	1.269635127660e+03	1.785822248592e-06	2.610624463529e-01
1.000000000000e+01	1.299308784200e+03	1.734178474985e-06	2.481099710389e-01
1.000000000000e+01	1.329675967466e+03	1.663524611985e-06	2.126033700744e-01
1.000000000000e+01	1.360752886424e+03	1.578286755108e-06	1.642115742506e-01
1.000000000000e+01	1.392556128874e+03	1.489433846770e-06	1.255382223321e-01
1.000000000000e+01	1.425102670303e+03	1.397163233317e-06	9.802962059731e-02
1.000000000000e+01	1.458409882944e+03	1.301331618661e-06	8.251743223654e-02
1.000000000000e+01	1.492495545052e+03	1.201789358592e-06	7.987974729829e-02
1.000000000000e+01	1.527377850391e+03	1.106735117609e-06	8.661045477841e-02
1.000000000000e+01	1.563075417946e+03	1.033066697160e-06	9.463541509109e-02
1.000000000000e+01	1.599607301861e+03	9.828219827639e-07	1.038149124694e-01
1.000000000000e+01	1.636993001612e+03	9.577375537482e-07	1.142216588162e-01
1.000000000000e+01	1.675252472408e+03	9.596468099615e-07	1.259322279261e-01
1.000000000000e+01	1.714406135852e+03	9.785604873406e-07	1.368865305063e-01
1.000000000000e+01	1.754474890833e+03	9.934795320732e-07	1.430330196071e-01
1.000000000000e+01	1.795480124688e+03	1.003624783493e-06	1.439344085556e-01
1.000000000000e+01	1.837443724611e+03	1.008642428297e-06	1.392132765914e-01
1.000000000000e+01	1.880388089341e+03	1.008158928384e-06	1.284713309245e-01
1.000000000000e+01	1.924336141116e+03	1.004305958818e-06	1.148430113535e-01
1.000000000000e+01	1.969311337907e+03	1.001284710091e-06	1.043827198165e-01
1.000000000000e+01	2.015337685942e+03	9.992363686607e-07	9.743936478052e-02
1.000000000000e+01	2.062439752514e+03	9.982330209813e-07	9.427301995795e-02
1.000000000000e+01	2.110642679102e+03	9.983507719480e-07	9.515824920616e-02
1.000000000000e+01	2.159972194783e+03	9.991352886434e-07	9.816749547426e-02
1.000000000000e+01	2.210454629971e+03	9.997471000751e-07	9.977355263946e-02
1.000000000000e+01	2.262116930469e+03	1.000160631394e-06	9.982208590645e-02
1.000000000000e+01	2.314986671851e+03	1.000361195599e-06	9.820126299471e-02
1.000000000000e+01	2.369092074183e+03	1.000333287031e-06	9.479307082282e-02
1.000000000000e+01	2.424462017082e+03	1.000173627171e-06	9.241358499567e-02
1.000000000000e+01	2.481126055138e+03	1.000049737765e-06	9.573656407036e-02
1.000000000000e+01	2.539114433680e+03	9.999662581592e-07	1.052179061443e-01
1.000000000000e+01	2.598458104929e+03	9.999261807043e-07	1.212890985097e-01
1.000000000000e+01	2.659188744513e+03	9.999326645334e-07	1.444053115348e-01
1.000000000000e+01	2.721338768375e+03	9.999651415297e-07	1.680786097243e-01
1.000000000000e+01	2.784941350081e+03	9.999902277979e-07	1.820574925795e-01
1.000000000000e+01	2.850030438518e+03	1.000007078488e-06	1.855471900408e-01
1.000000000000e+01	2.916640776024e+03	1.000015083934e-06	1.777910689582e-01
1.000000000000e+01	2.984807916924e+03	1.000013600492e-06	1.579906244024e-01
1.000000000000e+01	3.054568246515e+03	1.000006997484e-06	1.322605933414e-01
1.000000000000e+01	3.125959000482e+03	1.000001917959e-06	1.098544644821e-01
1.000000000000e+01	3.199018284775e+03	9.999985168569e-07	9.109065519105e-02
1.000000000000e+01	3.273785095949e+03	9.999969183917e-07	7.625130207289e-02
1.000000000000e+01	3.350299341977e+03	9.999972536996e-07	6.563445229818e-02
1.000000000000e+01	3.428601863557e+03	9.999985955146e-07	6.540060058690e-02
1.000000000000e+01	3.508734455903e+03	9.999996239927e-07	8.392321186458e-02
1.000000000000e+01	3.590739891061e+03	1.000000310406e-06	1.225559048320e-01
1.000000000000e+01	3.674661940737e+03	1.000000629447e-06	1.826992186893e-01
1.000000000000e+01	3.760545399658e+03	1.000000554398e-06	2.658304303895e-01
1.000000000000e+01	3.848436109487e+03	1.000000281860e-06	3.466170763690e-01
1.000000000000e+01	3.938380983288e+03	1.000000073626e-06	3.918270826955e-01
1.000000000000e+01	4.030428030568e+03	9.999999351048e-07	3.987897478521e-01
1.000000000000e+01	4.124626382901e+03	9.999998714534e-07	3.647524838109e-01
1.000000000000e+01	4.221026320157e+03	9.999998881150e-07	2.868104729874e-01
1.000000000000e+01	4.319679297334e+03	9.999999434428e-07	1.944095992875e-01
1.000000000000e+01	4.420637972029e+03	9.999999856021e-07	1.240341379618e-01
1.000000000000e+01	4.523956232538e+03	1.000000013554e-06	7.737515500456e-02
1.000000000000e+01	4.629689226627e+03	1.000000026247e-06	5.618627797657e-02
1.000000000000e+01	4.737893390963e+03	1.000000022573e-06	6.231883602850e-02
1.000000000000e+01	4.848626481239e+03	1.000000011347e-06	8.105873069493e-02
1.000000000000e+01	4.961947603003e+03	1.000000002812e-06	9.530650496635e-02
1.000000000000e+01	5.077917243205e+03	9.999999971719e-07	1.047208336720e-01
1.000000000000e+01	5.196597302486e+03	9.999999946417e-07	1.089444303044e-01
1.000000000000e+01	5.318051128214e+03	9.999999954470e-07	1.076001416993e-01
1.000000000000e+01	5.442343548300e+03	9.999999977238e-07	1.037996055837e-01
1.000000000000e+01	5.569540905800e+03	9.999999994517e-07	1.009151953946e-01
1.000000000000e+01	5.699711094326e+03	1.000000000590e-06	9.901584662665e-02
1.000000000000e+01	5.832923594286e+03	1.000000001094e-06	9.817435332257e-02
1.000000000000e+01	5.969249509971e+03	1.000000000918e-06	9.846728729947e-02
1.000000000000e+01	6.108761607505e+03	1.000000000457e-06	9.923791564222e-02
1.000000000000e+01	6.251534353690e+03	1.000000000107e-06	9.982183254626e-02
1.000000000000e+01	6.397643955748e+03	9.999999998772e-07	1.002049929398e-01
1.000000000000e+01	6.547168402005e+03	9.999999997768e-07	1.003725656659e-01
1.000000000000e+01	6.700187503510e+03	9.999999998148e-07	1.003090832936e-01
1.000000000000e+01	6.856782936642e+03	9.999999999084e-07	1.001528273906e-01
1.000000000000e+01	7.017038286704e+03	9.999999999793e-07	1.000346242784e-01
1.000000000000e+01	7.181039092537e+03	1.000000000026e-06	9.995733553114e-02
1.000000000000e+01	7.348872892180e+03	1.000000000046e-06	9.992398286865e-02
1.000000000000e+01	7.520629269592e+03	1.000000000037e-06	9.993767450982e-02
1.000000000000e+01	7.696399902471e+03	1.000000000018e-06	9.996935698855e-02
1.000000000000e+01	7.876278611187e+03	1.000000000004e-06	9.999328410768e-02
1.000000000000e+01	8.060361408861e+03	9.999999999947e-07	1.000088728438e-01
1.000000000000e+01	8.248746552615e+03	9.999999999907e-07	1.000155075477e-01
1.000000000000e+01	8.441534596013e+03	9.999999999925e-07	1.000125669808e-01
1.000000000000e+01	8.638828442740e+03	9.999999999963e-07	1.000061431653e-01
1.000000000000e+01	8.840733401525e+03	9.999999999992e-07	1.000012999325e-01
1.000000000000e+01	9.047357242349e+03	1.000000000001e-06	9.999815606879e-02
1.000000000000e+01	9.258810253974e+03	1.000000000002e-06	9.999683700732e-02
1.000000000000e+01	9.475205302807e+03	1.000000000002e-06	9.999746620806e-02
1.000000000000e+01	9.696657893146e+03	1.000000000001e-06	9.999876864907e-02
1.000000000000e+01	9.923286228833e+03	1.000000000000e-06	9.999974895924e-02
1.000000000000e+01	1.015521127635e+04	9.999999999998e-07	1.000003829368e-01
1.000000000000e+01	1.039255682937e+04	9.999999999996e-07	1.000006450257e-01
1.000000000000e+01	1.063544957486e+04	9.999999999997e-07	1.000005108406e-01
1.000000000000e+01	1.088401916069e+04	9.999999999999e-07	1.000002467736e-01
1.000000000000e+01	1.113839826483e+04	1.000000000000e-06	1.000000483585e-01
1.000000000000e+01	1.139872266616e+04	1.000000000000e-06	9.999992052623e-02
1.000000000000e+01	1.166513131698e+04	1.000000000000e-06	9.999986848358e-02
1.000000000000e+01	1.193776641714e+04	1.000000000000e-06	9.999989701503e-02
1.000000000000e+01	1.221677348997e+04	1.000000000000e-06	9.999995055289e-02
1.000000000000e+01	1.250230145991e+04	1.000000000000e-06	9.999999071058e-02
1.000000000000e+01	1.279450273208e+04	1.000000000000e-06	1.000000164834e-01
1.000000000000e+01	1.309353327354e+04	1.000000000000e-06	1.000000268106e-01
1.000000000000e+01	1.339955269659e+04	1.000000000000e-06	1.000000207604e-01
1.000000000000e+01	1.371272434398e+04	1.000000000000e-06	1.000000099062e-01
1.000000000000e+01	1.403321537605e+04	1.000000000000e-06	1.000000017789e-01
1.000000000000e+01	1.436119685999e+04	1.000000000000e-06	9.999999658326e-02
1.000000000000e+01	1.469684386112e+04	1.000000000000e-06	9.999999453539e-02
1.000000000000e+01	1.504033553638e+04	1.000000000000e-06	9.999999581523e-02
1.000000000000e+01	1.539185522990e+04	1.000000000000e-06	9.999999801576e-02
1.000000000000e+01	1.575159057092e+04	1.000000000000e-06	9.999999966053e-02
1.000000000000e+01	1.611973357388e+04	1.000000000000e-06	1.000000007078e-01
1.000000000000e+01	1.649648074098e+04	1.000000000000e-06	1.000000011136e-01
1.000000000000e+01	1.688203316700e+04	1.000000000000e-06	1.000000008435e-01
1.000000000000e+01	1.727659664669e+04	1.000000000000e-06	1.000000003974e-01
1.000000000000e+01	1.768038178457e+04	1.000000000000e-06	1.000000000645e-01
1.000000000000e+01	1.809360410739e+04	1.000000000000e-06	9.999999985345e-02
1.000000000000e+01	1.851648417912e+04	1.000000000000e-06	9.999999977310e-02
1.000000000000e+01	1.894924771874e+04	1.000000000000e-06	9.999999983000e-02
1.000000000000e+01	1.939212572066e+04	1.000000000000e-06	9.999999992043e-02
1.000000000000e+01	1.984535457806e+04	1.000000000000e-06	9.999999998779e-02
1.000000000000e+01	2.030917620905e+04	1.000000000000e-06	1.000000000303e-01
1.000000000000e+01	2.078383818580e+04	1.000000000000e-06	1.000000000462e-01
1.000000000000e+01	2.126959386669e+04	1.000000000000e-06	1.000000000343e-01
1.000000000000e+01	2.176670253153e+04	1.000000000000e-06	1.000000000159e-01
1.000000000000e+01	2.227542952000e+04	1.000000000000e-06	1.000000000023e-01
1.000000000000e+01	2.279604637319e+04	1.000000000000e-06	9.999999999373e-02
1.000000000000e+01	2.332883097864e+04	1.000000000000e-06	9.999999999059e-02
1.000000000000e+01	2.387406771861e+04	1.000000000000e-06	9.999999999310e-02
1.000000000000e+01	2.443204762186e+04	1.000000000000e-06	9.999999999681e-02
1.000000000000e+01	2.500306851906e+04	1.000000000000e-06	9.999999999957e-02
1.000000000000e+01	2.558743520169e+04	1.000000000000e-06	1.000000000013e-01
1.000000000000e+01	2.618545958474e+04	1.000000000000e-06	1.000000000019e-01
1.000000000000e+01	2.679746087326e+04	1.000000000000e-06	1.000000000014e-01
1.000000000000e+01	2.742376573265e+04	1.000000000000e-06	1.000000000006e-01
1.000000000000e+01	2.806470846310e+04	1.000000000000e-06	1.000000000001e-01
1.000000000000e+01	2.872063117798e+04	1.000000000000e-06	9.999999999973e-02
1.000000000000e+01	2.939188398647e+04	1.000000000000e-06	9.999999999961e-02
1.000000000000e+01	3.007882518043e+04	1.000000000000e-06	9.999999999972e-02
1.000000000000e+01	3.078182142565e+04	1.000000000000e-06	9.999999999987e-02
1.000000000000e+01	3.150124795755e+04	1.000000000000e-06	9.999999999999e-02
1.000000000000e+01	3.223748878149e+04	1.000000000000e-06	1.000000000001e-01
1.000000000000e+01	3.299093687771e+04	1.000000000000e-06	1.000000000001e-01
1.000000000000e+01	3.376199441111e+04	1.000000000000e-06	1.000000000001e-01
1.000000000000e+01	3.455107294592e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.535859366535e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	3.618498759643e+04	1.000000000000e-06	9.999999999999e-02
1.000000000000e+01	3.703069584005e+04	1.000000000000e-06	9.999999999998e-02
1.000000000000e+01	3.789616980645e+04	1.000000000000e-06	9.999999999999e-02
1.000000000000e+01	3.878187145611e+04	1.000000000000e-06	9.999999999999e-02
1.000000000000e+01	3.968827354637e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.061585988377e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.156512558226e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.253657732750e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.353073364732e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.454812518845e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.558929499981e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.665479882234e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.774520538566e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	4.886109671160e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.000306842491e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.117173007115e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.236770544205e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.359163290849e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.484416576121e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.612597255955e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.743773748827e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	5.878016072275e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.015395880275e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.155986501484e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.299862978381e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.447102107324e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.597782479540e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.751984523072e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	6.909790545716e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.071284778943e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.236553422870e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.405684692262e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.578768863626e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.755898323389e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	7.937167617218e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.122673500480e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.312514989891e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.506793416364e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.705612479100e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	8.909078300934e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.117299484985e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.330387172620e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.548455102782e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	9.771619672696e+04	1.000000000000e-06	1.000000000000e-01
1.000000000000e+01	1.000000000000e+05	1.000000000000e-06	1.000000000000e-01
1.051242324952e+01	1.000000000000e+02	2.951500342921e-05	3.098811098317e-01
1.051242324952e+01	1.023371798633e+02	2.884636958534e-05	3.111935107797e-01
1.051242324952e+01	1.047289838236e+02	2.818766472756e-05	3.125763944385e-01
1.051242324952e+01	1.071766885446e+02	2.754032946090e-05	3.140332907024e-01
1.051242324952e+01	1.096816005273e+02	2.690589521188e-05	3.155679009931e-01
1.051242324952e+01	1.122450568085e+02	2.628598905391e-05	3.171841064784e-01
1.051242324952e+01	1.148684256738e+02	2.568233877322e-05	3.188859766825e-01
1.051242324952e+01	1.175531073878e+02	2.509677818712e-05	3.206777785058e-01
1.051242324952e+01	1.203005349423e+02	2.452993352408e-05	3.225139224874e-01
1.051242324952e+01	1.231121748204e+02	2.397394848465e-05	3.240226694177e-01
1.051242324952e+01	1.259895277795e+02	2.342820772786e-05	3.251026070370e-01
1.051242324952e+01	1.289341296526e+02	2.289404963319e-05	3.257217674372e-01
1.051242324952e+01	1.319475521677e+02	2.237289582968e-05	3.258463977462e-01
1.051242324952e+01	1.350314037870e+02	2.186539175703e-05	3.255040404121e-01
1.051242324952e+01	1.381873305654e+02	2.136708168636e-05	3.251000531889e-01
1.051242324952e+01	1.414170170289e+02	2.087802568393e-05	3.247145944953e-01
1.051242324952e+01	1.447221870741e+02	2.039942841386e-05	3.243494200938e-01
1.051242324952e+01	1.481046048881e+02	1.993256943575e-05	3.240063893335e-01
1.051242324952e+01	1.515660758901e+02	1.947802963372e-05	3.236753778456e-01
1.051242324952e+01	1.551084476953e+02	1.903215685532e-05	3.232792498249e-01
1.051242324952e+01	1.587336111010e+02	1.859515985024e-05	3.227996783066e-01
1.051242324952e+01	1.624435010959e+02	1.816815859540e-05	3.222312048564e-01
1.051242324952e+01	1.662400978927e+02	1.775234239721e-05	3.215680775642e-01
1.051242324952e+01	1.701254279853e+02	1.734813024143e-05	3.208270001562e-01
1.051242324952e+01	1.741015652304e+02	1.695169155308e-05	3.201411367617e-01
1.051242324952e+01	1.781706319546e+02	1.656316235620e-05	3.195384227265e-01
1.051242324952e+01	1.823348000868e+02	1.618353971170e-05	3.190254915700e-01
1.051242324952e+01	1.865962923182e+02	1.581388239251e-05	3.186093536462e-01
1.051242324952e+01	1.909573832878e+02	1.545451569186e-05	3.182482918075e-01
1.051242324952e+01	1.954204007974e+02	1.510204458043e-05	3.176679095137e-01
1.051242324952e+01	1.999877270535e+02	1.475664093794e-05	3.168092687338e-01
1.051242324952e+01	2.046617999392e+02	1.441919373149e-05	3.156533487342e-01
1.051242324952e+01	2.094451143151e+02	1.409064693278e-05	3.141800922902e-01
1.051242324952e+01	2.143402233515e+02	1.377119593912e-05	3.124903247844e-01
1.051242324952e+01	2.193497398905e+02	1.345755552510e-05	3.112193514999e-01
1.051242324952e+01	2.244763378413e+02	1.314985973732e-05	3.104938542068e-01
1.051242324952e+01	2.297227536071e+02	1.284887528345e-05	3.103537818729e-01
1.051242324952e+01	2.350917875457e+02	1.255541647763e-05	3.108413034389e-01
1.051242324952e+01	2.405863054644e+02	1.226968893822e-05	3.116374058005e-01
1.051242324952e+01	2.462092401495e+02	1.198927251856e-05	3.109476016255e-01
1.051242324952e+01	2.519635929317e+02	1.171440867782e-05	3.084179215392e-01
1.051242324952e+01	2.578524352884e+02	1.144579970016e-05	3.039191193030e-01
1.051242324952e+01	2.638789104829e+02	1.118419135732e-05	2.973148494481e-01
1.051242324952e+01	2.700462352421e+02	1.092969614308e-05	2.898477003860e-01
1.051242324952e+01	2.763577014736e+02	1.067991817031e-05	2.879720014262e-01
1.051242324952e+01	2.828166780230e+02	1.043506728961e-05	2.929174713235e-01
1.051242324952e+01	2.894266124717e+02	1.019576772413e-05	3.051681781483e-01
1.051242324952e+01	2.961910329773e+02	9.962682359972e-06	3.252348559262e-01
